item_id,user_id,title,category,brand,model,itemDescription,price,min_price,availableFrom,availableTo,address,latLng/0,latLng/1,photos/0,photos/1
0,2,Oriental Trading Company Wedding Arch,events,Oriental Trading Company,,Wedding Arch -In usable condition,57,35,2022-05-08T01:27:01.621Z,2022-05-24T01:27:01.622Z,"2237 Walnut Ct, Marquette, MI 62638",46.233333,-86.35,,
1,9,Obrien Life Jacket,boating,Bertram,,Flex fit life jacket that moves with you -In used condition,15,13,2022-06-01T00:52:54.774Z,2022-06-30T00:52:54.775Z,"299-101 W Douglass Ave, Houghton, MI 49931",47.118970,-88.573360,https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_001.png&m=6&q=80&cropfocalregion=true,https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_002.png&m=6&q=80&cropfocalregion=true
2,6,Corona Wheebarrow,gardening,Corona, WB 2606KFF,Wheebarrow -In used condition,15,10,2022-06-20T00:52:54.775Z,2022-07-31T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581,-87.395592,https://www.qcsupply.com/media/catalog/product/cache/5284d6cde28d5b60f464df18bb1a18f4/3/6/360372_1_.jpg,
3,2,Mac Tools Auto Sander,automotive,Mac Tools,,Auto Sander -In excellent condition,52,35,2022-06-03T01:27:01.622Z,2022-07-03T01:27:01.622Z,"1027 Pine Pkwy, Menominee, MI 49430",47.121132,-88.569420,,
4,6,Lowkystar Nano Guantlet Hulk Version Endgame,decorations,LowkyStar,,NANO GAUNTLET HULK VERSION TOY/REPLICA FULL METAL LIFE-SIZE HANDCRAFTED COLLECTIBLE WITH RECHARGEABLE LED INFINITY STONES AVENGERS: ENDGAME,103,7,2022-05-04T00:52:54.775Z,2022-06-02T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581,-87.395592,https://cdn.shopify.com/s/files/1/0086/7188/7396/products/IMG_3696_1920x.jpg?v=1641209393,
5,7,DeWalt Hex Wrench Set -all pieces there,hand tools,DeWalt,,Hex Wrench Set -all pieces there -In great condition,84,32,2022-06-16T01:27:01.622Z,2022-07-23T01:27:01.622Z,"2644 Ellen Street, Houghton, MI 49959",46.233333,-86.35,,
6,13,Snap-On Battery Isolators,automotive,Snap-On,,Battery Isolators -In excellent condition,45,15,2022-05-14T01:27:01.622Z,2022-06-04T01:27:01.622Z,"2752 Locust Dr, Marquette, MI 93696",47.121132,-88.569420,,
7,4,Fischer child size Skis,sports,Fischer,,child size Skis -In great condition,93,64,2022-05-06T01:27:01.622Z,2022-05-09T01:27:01.622Z,"7744 Ellen Cir, Houghton, MI 76865",46.547581,-87.395592,,
8,4,Snap-On Battery Isolators,automotive,Snap-On,,Battery Isolators -In good condition,44,6,2022-06-15T01:27:01.622Z,2022-07-24T01:27:01.622Z,"4743 Baker Ct, Menominee, MI 67821",47.121132,-88.569420,,
9,8,Oriental Trading Company Cornhole/ Horse Shoe Sets,events,Oriental Trading Company,,Cornhole/ Horse Shoe Sets -In used condition,99,42,2022-05-23T01:27:01.622Z,2022-06-12T01:27:01.622Z,"5752 Moore Dr, Lansing, MI 55209",47.121132,-88.569420,,
10,1,Scotch Paint Mixer for use with cordless drill,home repair,Scotch,,Paint Mixer for use with cordless drill -In great condition,37,5,2022-05-12T01:27:01.622Z,2022-06-04T01:27:01.622Z,"4467 Moore Ct, Marquette, MI 82274",47.121132,-88.569420,,
11,1,Anthem Amplifier,audio/visual,Anthem,,Amplifier -In used condition,76,5,2022-05-21T01:27:01.622Z,2022-06-17T01:27:01.622Z,"1258 Catherine Cir, Lansing, MI 83498",46.547581,-87.395592,,
12,0,Proto Battery Isolators,automotive,Proto,,Battery Isolators -In excellent condition,92,63,2022-06-27T01:27:01.622Z,2022-08-12T01:27:01.622Z,"6606 Baker Rd, Houghton, MI 68457",47.121132,-88.569420,,
13,0,Target 12 inch patterned rug,decorations,Target,,12 inch patterned rug -In good condition,70,40,2022-06-12T01:27:01.622Z,2022-07-12T01:27:01.622Z,"2478 Walnut Dr, Houghton, MI 84300",46.233333,-86.35,,
